time,low,volume,close,high,open
2018-03-02 09:30:00,7084.830078125,2287320000,7257.8701171875,7267.18994140625,7099.5400390625
2018-03-01 09:30:00,7117.66015625,2489040000,7180.56005859375,7307.85009765625,7274.75
2018-02-28 09:30:00,7273.009765625,2373880000,7273.009765625,7386.7998046875,7371.41015625
2018-02-27 09:30:00,7330.35009765625,2155850000,7330.35009765625,7438.08984375,7416.169921875
2018-02-26 09:30:00,7360.25,1866610000,7421.4599609375,7421.85009765625,7373.2998046875
2018-02-23 09:30:00,7232.5,1879460000,7337.39013671875,7337.830078125,7261.35009765625
2018-02-22 09:30:00,7194.83984375,1911900000,7210.08984375,7280.93017578125,7252.4599609375
2018-02-21 09:30:00,7218.10986328125,1946010000,7218.22998046875,7338.64013671875,7258.47998046875
2018-02-20 09:30:00,7206.0,1911170000,7234.31005859375,7295.9501953125,7209.02978515625
2018-02-16 09:30:00,7226.3798828125,2019830000,7239.47021484375,7303.259765625,7236.509765625
2018-02-15 09:30:00,7130.39013671875,2110700000,7256.43017578125,7256.93017578125,7200.75
2018-02-14 09:30:00,6977.06982421875,2211460000,7143.6201171875,7152.0498046875,6979.240234375
2018-02-13 09:30:00,6938.16015625,1816670000,7013.509765625,7025.68017578125,6942.16015625
2018-02-12 09:30:00,6879.68994140625,2240420000,6981.9599609375,7023.6201171875,6936.68017578125
2018-02-09 09:30:00,6630.669921875,3155990000,6874.490234375,6917.009765625,6863.33984375
2018-02-08 09:30:00,6776.77001953125,2707700000,6777.16015625,7073.990234375,7067.2998046875
2018-02-07 09:30:00,7051.52978515625,2366970000,7051.97998046875,7170.33984375,7086.2001953125
2018-02-06 09:30:00,6824.81982421875,3131030000,7115.8798828125,7126.5498046875,6837.56005859375
2018-02-05 09:30:00,6967.52978515625,3106870000,6967.52978515625,7277.35986328125,7165.9599609375
2018-02-02 09:30:00,7238.18017578125,2587770000,7240.9501953125,7364.43017578125,7347.58984375
2018-02-01 09:30:00,7362.27978515625,2291680000,7385.85986328125,7441.08984375,7377.169921875
2018-01-31 09:30:00,7381.1201171875,2407540000,7411.47998046875,7453.990234375,7443.25
2018-01-30 09:30:00,7373.990234375,2163980000,7402.47998046875,7433.64990234375,7388.89013671875
2018-01-29 09:30:00,7455.5498046875,2103380000,7466.509765625,7500.60986328125,7484.47021484375
2018-01-26 09:30:00,7431.22021484375,2059010000,7505.77001953125,7505.77001953125,7448.330078125
2018-01-25 09:30:00,7388.580078125,2061450000,7411.16015625,7458.52978515625,7457.9501953125
2018-01-24 09:30:00,7376.75,2277010000,7415.06005859375,7486.31982421875,7474.16015625
2018-01-23 09:30:00,7423.18017578125,2119840000,7460.2900390625,7465.39013671875,7424.9501953125
2018-01-22 09:30:00,7332.81005859375,2106070000,7408.02978515625,7408.02978515625,7338.0400390625
2018-01-19 09:30:00,7297.27978515625,1997270000,7336.3798828125,7336.3798828125,7312.0
2018-01-18 09:30:00,7276.10986328125,2026220000,7296.0498046875,7313.89013671875,7293.64990234375
2018-01-17 09:30:00,7229.31982421875,2238070000,7298.27978515625,7309.35986328125,7257.77001953125
2018-01-16 09:30:00,7205.93017578125,2377140000,7223.68994140625,7330.330078125,7307.18994140625
2018-01-12 09:30:00,7205.18017578125,1976200000,7261.06005859375,7265.259765625,7208.169921875
2018-01-11 09:30:00,7163.22998046875,2009740000,7211.77978515625,7211.77978515625,7168.72998046875
2018-01-10 09:30:00,7111.52001953125,2122740000,7153.56982421875,7154.240234375,7129.830078125
2018-01-09 09:30:00,7148.2998046875,0,7163.580078125,7181.14013671875,7174.18994140625
2018-01-08 09:30:00,7124.08984375,2051430000,7157.39013671875,7161.35009765625,7135.3798828125
2018-01-05 09:30:00,7097.080078125,2020900000,7136.56005859375,7137.0400390625,7105.740234375
2018-01-04 09:30:00,7072.3798828125,2098890000,7077.91015625,7098.0498046875,7089.5
2018-01-03 09:30:00,7016.7001953125,2166780000,7065.52978515625,7069.14990234375,7017.06982421875
2018-01-02 09:30:00,6924.080078125,1914930000,7006.89990234375,7006.91015625,6937.64990234375
2017-12-29 09:30:00,6903.39013671875,1571730000,6903.39013671875,6954.97998046875,6952.60986328125
2017-12-28 09:30:00,6936.75,1311320000,6950.16015625,6954.7998046875,6953.3798828125
2017-12-27 09:30:00,6931.33984375,1409540000,6939.33984375,6955.3798828125,6941.4501953125
2017-12-26 09:30:00,6915.56005859375,1304340000,6936.25,6942.14013671875,6928.919921875
2017-12-22 09:30:00,6944.4501953125,1539250000,6959.9599609375,6962.259765625,6958.02001953125
2017-12-21 09:30:00,6961.2099609375,1815620000,6965.35986328125,6992.6298828125,6972.8798828125
2017-12-20 09:30:00,6935.419921875,1874550000,6960.9599609375,6991.25,6991.25
2017-12-19 09:30:00,6951.490234375,2071060000,6963.85009765625,6995.8798828125,6991.25
2017-12-18 09:30:00,6975.5400390625,2144360000,6994.759765625,7003.89013671875,6980.39990234375
2017-12-15 09:30:00,6871.4501953125,3510420000,6936.580078125,6945.81982421875,6871.5498046875
2017-12-14 09:30:00,6851.6298828125,1985200000,6856.52978515625,6901.1298828125,6887.3798828125
2017-12-13 09:30:00,6871.8701171875,1919560000,6875.7998046875,6897.6201171875,6880.41015625
2017-12-12 09:30:00,6856.2998046875,1861560000,6862.31982421875,6884.7998046875,6872.7099609375
2017-12-11 09:30:00,6844.8798828125,1818970000,6875.080078125,6879.7998046875,6847.64013671875
2017-12-08 09:30:00,6831.60986328125,1806040000,6840.080078125,6870.47998046875,6859.9501953125
2017-12-07 09:30:00,6778.2001953125,1934120000,6812.83984375,6829.2900390625,6785.740234375
2017-12-06 09:30:00,6734.1298828125,1891850000,6776.3798828125,6787.419921875,6742.06982421875
2017-12-05 09:30:00,6752.31982421875,2083540000,6762.2099609375,6836.4501953125,6759.14013671875
2017-12-04 09:30:00,6770.68994140625,2426570000,6775.3701171875,6899.22998046875,6897.1298828125
2017-12-01 09:30:00,6737.16015625,2293570000,6847.58984375,6872.169921875,6844.0400390625
2017-11-30 09:30:00,6838.47998046875,2458580000,6873.97021484375,6888.64990234375,6852.7998046875
2017-11-29 09:30:00,6793.9501953125,2452860000,6824.39013671875,6908.330078125,6907.27978515625
2017-11-28 09:30:00,6866.2099609375,2000410000,6912.35986328125,6914.18994140625,6893.72021484375
2017-11-27 09:30:00,6867.89013671875,1773400000,6878.52001953125,6897.43017578125,6889.91015625
2017-11-24 09:30:00,6873.740234375,848520000,6889.16015625,6890.02001953125,6878.10986328125
2017-11-22 09:30:00,6859.27978515625,1588200000,6867.35986328125,6874.52001953125,6869.52978515625
2017-11-21 09:30:00,6820.02001953125,1883550000,6862.47998046875,6862.66015625,6820.5498046875
2017-11-20 09:30:00,6779.490234375,1800880000,6790.7099609375,6795.830078125,6789.27978515625
2017-11-17 09:30:00,6777.43017578125,1988090000,6782.7900390625,6797.75,6794.4501953125
2017-11-16 09:30:00,6742.33984375,2002920000,6793.2900390625,6806.669921875,6742.33984375
2017-11-15 09:30:00,6667.31005859375,1908660000,6706.2099609375,6725.31982421875,6700.68017578125
2017-11-14 09:30:00,6709.27001953125,1983830000,6737.8701171875,6743.6298828125,6733.8701171875
2017-11-13 09:30:00,6723.43017578125,1973790000,6757.60009765625,6766.2998046875,6727.39013671875
2017-11-10 09:30:00,6727.35009765625,1973970000,6750.93994140625,6757.33984375,6736.39013671875
2017-11-09 09:30:00,6687.27978515625,2235180000,6750.0498046875,6758.93017578125,6737.4501953125
2017-11-08 09:30:00,6753.33984375,2110990000,6789.1201171875,6791.64990234375,6764.85009765625
2017-11-07 09:30:00,6750.35009765625,2205270000,6767.77978515625,6795.52001953125,6785.43994140625
2017-11-06 09:30:00,6763.169921875,2166470000,6786.43994140625,6790.669921875,6763.2998046875
2017-11-03 09:30:00,6712.93017578125,2195010000,6764.43994140625,6765.14013671875,6737.08984375
2017-11-02 09:30:00,6677.5498046875,2262940000,6714.93994140625,6719.97021484375,6709.39013671875
2017-11-01 09:30:00,6691.47998046875,2056860000,6716.52978515625,6759.66015625,6758.64013671875
2017-10-31 09:30:00,6705.7900390625,2043890000,6727.669921875,6737.75,6713.7099609375
2017-10-30 09:30:00,6677.14990234375,2013640000,6698.9599609375,6727.39013671875,6693.77001953125
2017-10-27 09:30:00,6625.77978515625,2403600000,6701.259765625,6708.1298828125,6635.02978515625
2017-10-26 09:30:00,6550.02978515625,2108210000,6556.77001953125,6582.759765625,6567.58984375
2017-10-25 09:30:00,6517.93017578125,2190720000,6563.89013671875,6600.64013671875,6587.22021484375
2017-10-24 09:30:00,6582.06005859375,1842640000,6598.43017578125,6611.89990234375,6598.60986328125
2017-10-23 09:30:00,6581.14990234375,1809320000,6586.830078125,6641.56982421875,6641.56982421875
2017-10-20 09:30:00,6622.919921875,1794810000,6629.0498046875,6640.02978515625,6633.3701171875
2017-10-19 09:30:00,6558.52978515625,1823860000,6605.06982421875,6605.2900390625,6583.7001953125
2017-10-18 09:30:00,6613.5498046875,1734030000,6624.22021484375,6635.52001953125,6634.259765625
2017-10-17 09:30:00,6613.2099609375,1647240000,6623.66015625,6628.60009765625,6621.419921875
2017-10-16 09:30:00,6607.02978515625,1629480000,6624.0,6632.5,6622.5498046875
2017-10-13 09:30:00,6602.2001953125,1756150000,6605.7998046875,6616.580078125,6613.2099609375
2017-10-12 09:30:00,6586.31982421875,2000470000,6591.509765625,6613.5,6594.759765625
2017-10-11 09:30:00,6577.990234375,1830360000,6603.5498046875,6604.2099609375,6586.72998046875
2017-10-10 09:30:00,6561.77978515625,1799400000,6587.25,6608.2998046875,6602.490234375
2017-10-09 09:30:00,6572.43994140625,1490620000,6579.72998046875,6599.33984375,6597.3701171875
2017-10-06 09:30:00,6566.83984375,1742470000,6590.18017578125,6590.18017578125,6566.9501953125
2017-10-05 09:30:00,6547.64990234375,1875670000,6585.35986328125,6587.2099609375,6552.8701171875
2017-10-04 09:30:00,6513.1201171875,1938440000,6534.6298828125,6546.4599609375,6521.9599609375
2017-10-03 09:30:00,6509.7099609375,1969320000,6531.7099609375,6532.18017578125,6523.740234375
2017-10-02 09:30:00,6484.14013671875,1977030000,6516.72021484375,6527.22021484375,6506.080078125
2017-09-29 09:30:00,6454.85986328125,1967720000,6495.9599609375,6497.97998046875,6461.27978515625
2017-09-28 09:30:00,6427.66015625,1828570000,6453.4501953125,6456.22998046875,6437.9599609375
2017-09-27 09:30:00,6405.35986328125,2053720000,6453.259765625,6472.64990234375,6414.3701171875
2017-09-26 09:30:00,6364.56982421875,1926420000,6380.16015625,6405.0,6391.85009765625
2017-09-25 09:30:00,6343.9599609375,2050410000,6370.58984375,6408.0498046875,6403.10986328125
2017-09-22 09:30:00,6400.81005859375,1639100000,6426.919921875,6429.5400390625,6401.43994140625
2017-09-21 09:30:00,6405.2998046875,1772790000,6422.68994140625,6448.56982421875,6448.56982421875
2017-09-20 09:30:00,6414.22998046875,2052520000,6456.0400390625,6466.0498046875,6459.740234375
2017-09-19 09:30:00,6446.75,1809710000,6461.31982421875,6467.7900390625,6465.56982421875
2017-09-18 09:30:00,6438.41015625,1874440000,6454.64013671875,6477.77001953125,6460.10009765625
2017-09-15 09:30:00,6419.64990234375,2821110000,6448.47021484375,6464.27001953125,6426.16015625
2017-09-14 09:30:00,6424.0400390625,1809170000,6429.080078125,6455.31982421875,6439.4599609375
2017-09-13 09:30:00,6433.2001953125,1942090000,6460.18994140625,6460.419921875,6440.72021484375
2017-09-12 09:30:00,6429.5400390625,1745090000,6454.27978515625,6455.02978515625,6448.81005859375
2017-09-11 09:30:00,6410.7099609375,1819300000,6432.259765625,6439.10986328125,6411.18017578125
2017-09-08 09:30:00,6354.9599609375,1785560000,6360.18994140625,6391.41015625,6389.64990234375
2017-09-07 09:30:00,6379.81005859375,1998380000,6397.8701171875,6413.06982421875,6402.93994140625
2017-09-06 09:30:00,6356.2001953125,1906030000,6393.31005859375,6407.39990234375,6394.35009765625
2017-09-05 09:30:00,6334.58984375,1886950000,6375.56982421875,6426.509765625,6414.81982421875
2017-09-01 09:30:00,6417.8701171875,1488040000,6435.330078125,6449.64990234375,6442.169921875
2017-08-31 09:30:00,6383.580078125,1885710000,6428.66015625,6435.27001953125,6385.7998046875
2017-08-30 09:30:00,6303.56982421875,1712070000,6368.31005859375,6374.47021484375,6308.68017578125
2017-08-29 09:30:00,6228.72998046875,1637640000,6301.89013671875,6311.259765625,6228.89990234375
2017-08-28 09:30:00,6267.85009765625,1558690000,6283.02001953125,6292.259765625,6286.009765625
2017-08-25 09:30:00,6257.10009765625,1442900000,6265.64013671875,6308.72021484375,6293.81005859375
2017-08-24 09:30:00,6244.56982421875,1616780000,6271.330078125,6302.85009765625,6294.81982421875
2017-08-23 09:30:00,6263.2900390625,1533220000,6278.41015625,6291.2998046875,6263.47021484375
2017-08-22 09:30:00,6241.2099609375,1597700000,6297.47998046875,6302.83984375,6241.2099609375
2017-08-21 09:30:00,6177.18994140625,1576070000,6213.1298828125,6226.93017578125,6216.31982421875
2017-08-18 09:30:00,6193.3798828125,1964590000,6216.52978515625,6254.22021484375,6222.4599609375
2017-08-17 09:30:00,6221.91015625,2041220000,6221.91015625,6334.22998046875,6322.72021484375
2017-08-16 09:30:00,6330.27001953125,1804730000,6345.10986328125,6374.56005859375,6348.10986328125
2017-08-15 09:30:00,6324.75,1580060000,6333.009765625,6350.740234375,6350.509765625
2017-08-14 09:30:00,6305.5498046875,1698560000,6340.22998046875,6346.830078125,6306.10986328125
2017-08-11 09:30:00,6216.18994140625,1794850000,6256.56005859375,6266.89013671875,6222.18017578125
2017-08-10 09:30:00,6214.41015625,2204700000,6216.8701171875,6318.27978515625,6312.64990234375
2017-08-09 09:30:00,6309.43994140625,2033760000,6352.330078125,6355.0400390625,6322.919921875
2017-08-08 09:30:00,6355.8798828125,1914670000,6370.4599609375,6423.35009765625,6373.330078125
2017-08-07 09:30:00,6356.22998046875,1701550000,6383.77001953125,6386.02978515625,6361.06005859375
2017-08-04 09:30:00,6329.72998046875,1907170000,6351.56005859375,6361.490234375,6350.7900390625
2017-08-03 09:30:00,6331.14013671875,2113440000,6340.33984375,6368.52978515625,6366.240234375
2017-08-02 09:30:00,6313.43017578125,2104130000,6362.64990234375,6394.2099609375,6393.10009765625
2017-08-01 09:30:00,6345.75,1812590000,6362.93994140625,6375.75,6372.16015625
2017-07-31 09:30:00,6338.7900390625,1891710000,6348.1201171875,6396.58984375,6394.68994140625
2017-07-28 09:30:00,6337.22021484375,1860770000,6374.68017578125,6379.7001953125,6350.27001953125
2017-07-27 09:30:00,6318.6201171875,2483560000,6382.18994140625,6460.83984375,6459.759765625
2017-07-26 09:30:00,6416.2998046875,1988040000,6422.75,6432.3798828125,6425.93017578125
2017-07-25 09:30:00,6396.8701171875,1925230000,6412.169921875,6425.4501953125,6407.58984375
2017-07-24 09:30:00,6380.60986328125,1735520000,6410.81005859375,6417.7001953125,6387.81982421875
2017-07-21 09:30:00,6365.1201171875,1797100000,6387.75,6388.77978515625,6383.0498046875
2017-07-20 09:30:00,6365.68017578125,1818880000,6390.0,6398.259765625,6396.4599609375
2017-07-19 09:30:00,6362.18994140625,1862910000,6385.0400390625,6387.72998046875,6363.240234375
2017-07-18 09:30:00,6291.06982421875,1762400000,6344.31005859375,6344.5498046875,6304.81982421875
