time,high,volume,open,low,close
2018-03-19 13:18:55,7421.23046875,1092052695,7419.19824219,7285.72558594,7300.43896484
2018-03-16 09:30:00,7514.20996094,3046990000,7504.37011719,7473.68017578,7481.99023438
2018-03-15 09:30:00,7525.43994141,1991570000,7509.24023438,7463.18994141,7481.74023438
2018-03-14 09:30:00,7544.89013672,2104450000,7539.77978516,7473.89990234,7496.81005859
2018-03-13 09:30:00,7637.27001953,2448830000,7627.52001953,7492.97998047,7511.00976562
2018-03-12 09:30:00,7609.10009766,2294440000,7581.04003906,7563.43994141,7588.31982422
2018-03-09 09:30:00,7560.81005859,2302930000,7475.97998047,7469.02978516,7560.81005859
2018-03-08 09:30:00,7435.00976562,2272110000,7422.77001953,7391.5,7427.95019531
2018-03-07 09:30:00,7403.79003906,2192230000,7311.74023438,7311.74023438,7396.64990234
2018-03-06 09:30:00,7378.02978516,2112570000,7366.60986328,7319.68017578,7372.00976562
2018-03-05 09:30:00,7350.06982422,49345880000,7222.89013672,7205.31005859,7330.70996094
2018-03-02 09:30:00,7267.18994141,2287320000,7099.54003906,7084.83007812,7257.87011719
2018-03-01 09:30:00,7307.85009766,2489040000,7274.75,7117.66015625,7180.56005859
2018-02-28 09:30:00,7386.79980469,2373880000,7371.41015625,7273.00976562,7273.00976562
2018-02-27 09:30:00,7438.08984375,2155850000,7416.16992188,7330.35009766,7330.35009766
2018-02-26 09:30:00,7421.85009766,1866610000,7373.29980469,7360.25,7421.45996094
2018-02-23 09:30:00,7337.83007812,1879460000,7261.35009766,7232.5,7337.39013672
2018-02-22 09:30:00,7280.93017578,1911900000,7252.45996094,7194.83984375,7210.08984375
2018-02-21 09:30:00,7338.64013672,1946010000,7258.47998047,7218.10986328,7218.22998047
2018-02-20 09:30:00,7295.95019531,1911170000,7209.02978516,7206.0,7234.31005859
2018-02-16 09:30:00,7303.25976562,2019830000,7236.50976562,7226.37988281,7239.47021484
2018-02-15 09:30:00,7256.93017578,2110700000,7200.75,7130.39013672,7256.43017578
2018-02-14 09:30:00,7152.04980469,2211460000,6979.24023438,6977.06982422,7143.62011719
2018-02-13 09:30:00,7025.68017578,1816670000,6942.16015625,6938.16015625,7013.50976562
2018-02-12 09:30:00,7023.62011719,2240420000,6936.68017578,6879.68994141,6981.95996094
2018-02-09 09:30:00,6917.00976562,3155990000,6863.33984375,6630.66992188,6874.49023438
2018-02-08 09:30:00,7073.99023438,2707700000,7067.29980469,6776.77001953,6777.16015625
2018-02-07 09:30:00,7170.33984375,2366970000,7086.20019531,7051.52978516,7051.97998047
2018-02-06 09:30:00,7126.54980469,3131030000,6837.56005859,6824.81982422,7115.87988281
2018-02-05 09:30:00,7277.35986328,3106870000,7165.95996094,6967.52978516,6967.52978516
2018-02-02 09:30:00,7364.43017578,2587770000,7347.58984375,7238.18017578,7240.95019531
2018-02-01 09:30:00,7441.08984375,2291680000,7377.16992188,7362.27978516,7385.85986328
2018-01-31 09:30:00,7453.99023438,2407540000,7443.25,7381.12011719,7411.47998047
2018-01-30 09:30:00,7433.64990234,2163980000,7388.89013672,7373.99023438,7402.47998047
2018-01-29 09:30:00,7500.60986328,2103380000,7484.47021484,7455.54980469,7466.50976562
2018-01-26 09:30:00,7505.77001953,2059010000,7448.33007812,7431.22021484,7505.77001953
2018-01-25 09:30:00,7458.52978516,2061450000,7457.95019531,7388.58007812,7411.16015625
2018-01-24 09:30:00,7486.31982422,2277010000,7474.16015625,7376.75,7415.06005859
2018-01-23 09:30:00,7465.39013672,2119840000,7424.95019531,7423.18017578,7460.29003906
2018-01-22 09:30:00,7408.02978516,2106070000,7338.04003906,7332.81005859,7408.02978516
2018-01-19 09:30:00,7336.37988281,1997270000,7312.0,7297.27978516,7336.37988281
2018-01-18 09:30:00,7313.89013672,2026220000,7293.64990234,7276.10986328,7296.04980469
2018-01-17 09:30:00,7309.35986328,2238070000,7257.77001953,7229.31982422,7298.27978516
2018-01-16 09:30:00,7330.33007812,2377140000,7307.18994141,7205.93017578,7223.68994141
2018-01-12 09:30:00,7265.25976562,1976200000,7208.16992188,7205.18017578,7261.06005859
2018-01-11 09:30:00,7211.77978516,2009740000,7168.72998047,7163.22998047,7211.77978516
2018-01-10 09:30:00,7154.24023438,2122740000,7129.83007812,7111.52001953,7153.56982422
2018-01-09 09:30:00,7181.14013672,0,7174.18994141,7148.29980469,7163.58007812
2018-01-08 09:30:00,7161.35009766,2051430000,7135.37988281,7124.08984375,7157.39013672
2018-01-05 09:30:00,7137.04003906,2020900000,7105.74023438,7097.08007812,7136.56005859
2018-01-04 09:30:00,7098.04980469,2098890000,7089.5,7072.37988281,7077.91015625
2018-01-03 09:30:00,7069.14990234,2166780000,7017.06982422,7016.70019531,7065.52978516
2018-01-02 09:30:00,7006.91015625,1914930000,6937.64990234,6924.08007812,7006.89990234
2017-12-29 09:30:00,6954.97998047,1571730000,6952.60986328,6903.39013672,6903.39013672
