time,volume,close,high,open,low
2018-03-07 09:29:38,44430764,0.89209997654,0.912999987602,0.901300013065,0.875299990177
2018-03-05 19:00:00,139373840,0.901300013065,0.979099988937,0.942700028419,0.888999998569
2018-03-04 19:00:00,242874367,0.942700028419,1.09000003338,1.0,0.942200005054
2018-03-03 19:00:00,124105558,1.0,1.02999997139,0.898400008678,0.884700000286
2018-03-02 19:00:00,40559528,0.898400008678,0.920599997044,0.898299992085,0.891399979591
2018-03-01 19:00:00,30896737,0.898299992085,0.921100020409,0.915499985218,0.886900007725
2018-02-28 19:00:00,53144795,0.915499985218,0.948099970818,0.885699987411,0.875400006771
2018-02-27 19:00:00,48326696,0.88529998064,0.946699976921,0.927600026131,0.881699979305
2018-02-26 19:00:00,48040025,0.927600026131,0.957899987698,0.929600000381,0.917699992657
2018-02-25 19:00:00,59943198,0.929600000381,0.943300008774,0.901400029659,0.875599980354
2018-02-24 19:00:00,42176648,0.901199996471,0.924199998379,0.900900006294,0.878700017929
2018-02-23 19:00:00,63672682,0.900900006294,0.967000007629,0.940199971199,0.8708999753
2018-02-22 19:00:00,105300019,0.940199971199,0.98290002346,0.890399992466,0.852900028229
2018-02-21 19:00:00,130321052,0.890399992466,0.999899983406,0.951200008392,0.86369997263
2018-02-20 19:00:00,130894818,0.951200008392,1.03999996185,1.02999997139,0.938899993896
2018-02-19 19:00:00,106414418,1.02999997139,1.12999999523,1.11000001431,1.00999999046
2018-02-18 19:00:00,60167206,1.11000001431,1.12999999523,1.07000005245,1.07000005245
2018-02-17 19:00:00,134960579,1.07000005245,1.17999994755,1.17999994755,1.03999996185
2018-02-16 19:00:00,140771185,1.17999994755,1.20000004768,1.11000001431,1.10000002384
2018-02-15 19:00:00,92551967,1.11000001431,1.12000000477,1.11000001431,1.07000005245
2018-02-14 19:00:00,177079070,1.11000001431,1.13999998569,1.12999999523,1.07000005245
2018-02-13 19:00:00,213096441,1.12999999523,1.14999997616,0.986599981785,0.980700016022
2018-02-12 19:00:00,116730650,0.986599981785,1.04999995232,1.03999996185,0.964999973774
2018-02-11 19:00:00,208832351,1.03999996185,1.08000004292,0.960699975491,0.957400023937
2018-02-10 19:00:00,270280545,0.960699975491,1.03999996185,1.02999997139,0.892499983311
2018-02-09 19:00:00,581681815,1.02999997139,1.23000001907,0.920099973679,0.905799984932
2018-02-08 19:00:00,216317336,0.920099973679,0.927999973297,0.78100001812,0.740700006485
2018-02-07 19:00:00,121529485,0.78100001812,0.78869998455,0.715699970722,0.711000025272
2018-02-06 19:00:00,167590807,0.715699970722,0.813199996948,0.761900007725,0.695900022984
2018-02-05 19:00:00,343075949,0.761900007725,0.778500020504,0.680499970913,0.572200000286
